240,136,252,120,22,24
472,192,479,182,8,10
169,47,184,24,9,7
276,486,298,464,4,2
256,54,252,50,7,4
200,273,199,269,26,21
134,70,122,60,7,8
401,239,414,221,7,9
308,64,319,50,33,36
339,359,335,363,5,6
142,140,130,147,2,3
450,531,447,548,7,4
425,551,429,535,6,4
451,235,457,256,13,13
327,495,317,520,4,3
78,47,80,26,7,5
296,64,298,60,25,28
153,408,157,380,4,7
182,377,190,358,20,20
156,433,155,434,28,24
359,140,344,122,14,9
306,23,315,12,28,29
341,239,352,226,12,8
153,134,132,142,11,10
201,181,208,165,22,19
165,419,174,396,24,24
446,218,432,226,14,11
405,256,414,276,7,5
385,162,392,180,6,6
358,273,370,285,7,4
146,492,151,467,16,14
363,408,363,411,10,7
178,205,179,213,2,8
148,375,147,369,2,5
192,12,183,8,6,6
47,74,62,64,5,3
213,226,203,237,7,8
289,14,281,14,5,3
250,503,269,492,10,9
285,340,286,333,6,7
436,287,442,294,14,16
118,547,105,552,20,21
475,413,480,415,5,7
453,445,451,461,11,8
240,220,224,227,6,3
150,524,163,502,4,8
188,518,216,518,10,10
395,60,396,46,6,6
169,465,167,447,5,1
410,112,432,92,9,10
433,398,435,419,7,7
455,113,435,110,21,17
10,312,18,321,10,16
480,148,475,177,15,14
188,150,200,128,10,9
401,92,391,75,17,15
257,319,253,321,6,11
181,326,190,311,13,15
175,236,188,206,20,19
474,313,481,316,11,11
280,285,265,301,11,11
287,79,289,89,30,23
356,192,375,183,7,8
183,265,189,249,25,28
37,416,26,418,5,8
386,42,380,42,7,4
445,39,439,22,7,4
104,535,123,528,24,19
180,358,193,340,13,14
214,191,215,203,25,23
164,284,167,270,5,7
315,73,322,87,9,7
447,361,465,352,17,16
232,166,226,185,15,19
298,268,302,270,13,9
79,552,65,552,4,3
237,85,245,86,14,12
172,510,171,514,11,5
399,359,403,371,7,7
382,26,373,29,10,16
327,249,335,237,8,6
161,493,163,478,4,3
77,275,81,272,6,6
132,516,138,509,31,27
432,320,423,326,21,17
180,282,177,303,13,12
122,347,96,351,7,5
423,362,433,364,22,20
48,276,60,256,14,12
190,346,191,330,25,21