14,633,17,624,16,11
22,515,34,514,18,14
22,515,23,495,18,14
101,521,116,534,14,12
217,540,213,545,13,14
310,574,315,588,10,13
161,436,148,420,15,16
219,390,209,393,15,10
80,405,94,395,24,16
56,321,42,297,22,23
37,309,42,297,19,23
432,501,435,530,10,11
261,343,256,330,12,11
605,483,601,493,22,18
557,479,527,478,13,17
445,468,445,447,13,14
416,377,427,374,13,14
323,307,345,333,14,14
268,227,260,208,13,13
245,166,251,187,17,13
227,159,217,158,18,14
227,159,251,187,18,13
122,77,103,74,17,16
175,61,211,76,15,15
220,96,231,103,21,20
220,96,211,76,21,15
220,96,245,80,21,19
220,96,254,93,21,20
220,96,232,64,21,17
227,74,232,64,23,17
227,74,211,76,23,15
227,74,245,80,23,19
227,74,231,103,23,20
227,74,254,93,23,20
261,109,266,115,24,18
261,109,254,93,24,20
276,84,254,93,19,20
335,153,352,168,24,18
383,165,405,183,21,19
361,119,371,120,13,13
434,199,429,216,28,23
434,199,457,206,28,26
422,213,429,216,18,23
422,213,405,183,18,19
404,56,402,77,21,18
436,31,445,39,19,20
488,51,498,62,16,15
577,122,565,116,18,17
603,106,593,86,16,18
581,221,578,213,15,13
478,260,487,265,24,17
502,265,519,271,28,21
544,270,538,275,24,23
544,270,534,291,24,20
544,270,519,271,24,21
521,284,519,271,16,21
521,284,534,291,16,20
521,284,538,275,16,23
564,293,547,312,17,17
564,293,534,291,17,20
564,293,538,275,17,23
538,310,547,312,19,17
538,310,534,291,19,20
554,321,547,312,12,17
554,321,569,338,12,12
609,358,618,371,20,19
609,358,600,371,20,18
602,328,597,314,27,23
602,328,588,313,27,20
578,348,569,338,19,12
578,348,600,371,19,18