378,625,359,624,13,14
206,542,209,546,11,13
99,522,127,539,14,12
25,518,25,497,15,13
429,496,434,532,11,13
604,481,601,492,21,18
434,461,440,494,15,13
426,432,443,480,14,12
37,417,43,393,22,16
78,402,96,394,21,17
225,388,209,395,13,10
410,380,445,449,11,14
261,361,259,328,12,12
607,357,615,368,23,20
53,322,43,297,24,22
551,316,549,313,14,15
32,312,25,289,19,21
325,309,425,375,14,12
502,265,519,271,26,20
270,233,258,208,11,13
571,216,577,215,13,12
418,216,427,222,15,24
433,200,458,208,27,29
379,165,406,184,18,17
232,161,252,190,18,13
335,156,378,118,22,13
618,142,624,140,25,24
579,123,566,119,15,16
354,122,402,80,15,17
306,120,355,170,23,16
256,109,233,105,24,18
604,106,593,87,15,18
219,98,217,158,18,14
276,84,265,116,19,19
220,69,246,81,21,18
405,60,454,135,19,10
484,50,497,65,13,16
190,42,238,64,11,17
431,33,445,41,18,18